order_id,order_date,shipped_date,region,customer_id,company_name,country,employee_id,first_name,last_name,product_id,product_name,category_name,quantity,unit_price,discount,line_revenue
10259,2024-10-30,2024-11-07,AMER,ANTON,Antonio Moreno Taquería,Mexico,2,Andrew,Fuller,6,Grandma's Boysenberry Spread,Condiments,17,25.0,0.2,340.0
10259,2024-10-30,2024-11-07,AMER,ANTON,Antonio Moreno Taquería,Mexico,2,Andrew,Fuller,15,Genen Shouyu,Condiments,6,15.5,0.1,83.7
10259,2024-10-30,2024-11-07,AMER,ANTON,Antonio Moreno Taquería,Mexico,2,Andrew,Fuller,1,Chai,Beverages,30,18.0,0.0,540.0
10259,2024-10-30,2024-11-07,AMER,ANTON,Antonio Moreno Taquería,Mexico,2,Andrew,Fuller,9,Mishi Kobe Niku,Meat/Poultry,28,97.0,0.15,2308.6
10260,2023-06-15,2023-06-26,EMEA,AROUT,Around the Horn,UK,9,Anne,Dodsworth,16,Pavlova,Confections,30,17.45,0.0,523.5
10260,2023-06-15,2023-06-26,EMEA,AROUT,Around the Horn,UK,9,Anne,Dodsworth,1,Chai,Beverages,29,18.0,0.2,417.6
10260,2023-06-15,2023-06-26,EMEA,AROUT,Around the Horn,UK,9,Anne,Dodsworth,4,Chef Anton's Cajun Seasoning,Condiments,26,22.0,0.0,572.0
10261,2023-09-03,2023-09-06,EMEA,AROUT,Around the Horn,UK,4,Margaret,Peacock,3,Aniseed Syrup,Condiments,24,10.0,0.05,228.0
10262,2023-03-12,2023-03-23,EMEA,AROUT,Around the Horn,UK,3,Janet,Leverling,18,Carnarvon Tigers,Seafood,28,62.5,0.1,1575.0
10262,2023-03-12,2023-03-23,EMEA,AROUT,Around the Horn,UK,3,Janet,Leverling,6,Grandma's Boysenberry Spread,Condiments,14,25.0,0.0,350.0
10262,2023-03-12,2023-03-23,EMEA,AROUT,Around the Horn,UK,3,Janet,Leverling,9,Mishi Kobe Niku,Meat/Poultry,30,97.0,0.1,2619.0
10262,2023-03-12,2023-03-23,EMEA,AROUT,Around the Horn,UK,3,Janet,Leverling,17,Alice Mutton,Meat/Poultry,25,39.0,0.15,828.75
10263,2024-12-07,2024-12-13,EMEA,AROUT,Around the Horn,UK,5,Steven,Buchanan,15,Genen Shouyu,Condiments,4,15.5,0.0,62.0
10263,2024-12-07,2024-12-13,EMEA,AROUT,Around the Horn,UK,5,Steven,Buchanan,17,Alice Mutton,Meat/Poultry,8,39.0,0.0,312.0
10263,2024-12-07,2024-12-13,EMEA,AROUT,Around the Horn,UK,5,Steven,Buchanan,20,Sir Rodney's Marmalade,Confections,11,81.0,0.0,891.0
10264,2024-08-25,2024-09-05,EMEA,AROUT,Around the Horn,UK,4,Margaret,Peacock,1,Chai,Beverages,23,18.0,0.15,351.9
10264,2024-08-25,2024-09-05,EMEA,AROUT,Around the Horn,UK,4,Margaret,Peacock,3,Aniseed Syrup,Condiments,2,10.0,0.0,20.0
10265,2023-03-11,2023-03-14,EMEA,AROUT,Around the Horn,UK,6,Michael,Suyama,9,Mishi Kobe Niku,Meat/Poultry,7,97.0,0.1,611.1
10265,2023-03-11,2023-03-14,EMEA,AROUT,Around the Horn,UK,6,Michael,Suyama,16,Pavlova,Confections,5,17.45,0.15,74.16
10266,2024-08-07,2024-08-19,EMEA,AROUT,Around the Horn,UK,8,Laura,Callahan,14,Tofu,Produce,22,23.25,0.05,485.92
10266,2024-08-07,2024-08-19,EMEA,AROUT,Around the Horn,UK,8,Laura,Callahan,7,Uncle Bob's Organic Dried Pears,Produce,12,30.0,0.05,342.0
10266,2024-08-07,2024-08-19,EMEA,AROUT,Around the Horn,UK,8,Laura,Callahan,4,Chef Anton's Cajun Seasoning,Condiments,14,22.0,0.05,292.6
10266,2024-08-07,2024-08-19,EMEA,AROUT,Around the Horn,UK,8,Laura,Callahan,18,Carnarvon Tigers,Seafood,28,62.5,0.15,1487.5
10267,2023-02-25,2023-03-01,EMEA,AROUT,Around the Horn,UK,1,Nancy,Davolio,4,Chef Anton's Cajun Seasoning,Condiments,7,22.0,0.1,138.6
10267,2023-02-25,2023-03-01,EMEA,AROUT,Around the Horn,UK,1,Nancy,Davolio,8,Northwoods Cranberry Sauce,Condiments,15,40.0,0.0,600.0
10267,2023-02-25,2023-03-01,EMEA,AROUT,Around the Horn,UK,1,Nancy,Davolio,7,Uncle Bob's Organic Dried Pears,Produce,14,30.0,0.0,420.0
10268,2023-10-13,2023-10-23,EMEA,AROUT,Around the Horn,UK,4,Margaret,Peacock,18,Carnarvon Tigers,Seafood,3,62.5,0.2,150.0
10268,2023-10-13,2023-10-23,EMEA,AROUT,Around the Horn,UK,4,Margaret,Peacock,4,Chef Anton's Cajun Seasoning,Condiments,28,22.0,0.0,616.0
10268,2023-10-13,2023-10-23,EMEA,AROUT,Around the Horn,UK,4,Margaret,Peacock,2,Chang,Beverages,6,19.0,0.05,108.3
10268,2023-10-13,2023-10-23,EMEA,AROUT,Around the Horn,UK,4,Margaret,Peacock,1,Chai,Beverages,16,18.0,0.05,273.6
10269,2023-08-07,2023-08-16,EMEA,AROUT,Around the Horn,UK,1,Nancy,Davolio,1,Chai,Beverages,10,18.0,0.05,171.0
10269,2023-08-07,2023-08-16,EMEA,AROUT,Around the Horn,UK,1,Nancy,Davolio,13,Konbu,Seafood,23,6.0,0.15,117.3
10269,2023-08-07,2023-08-16,EMEA,AROUT,Around the Horn,UK,1,Nancy,Davolio,9,Mishi Kobe Niku,Meat/Poultry,26,97.0,0.1,2269.8
10269,2023-08-07,2023-08-16,EMEA,AROUT,Around the Horn,UK,1,Nancy,Davolio,15,Genen Shouyu,Condiments,22,15.5,0.15,289.85
10270,2023-08-11,2023-08-14,EMEA,BERGS,Berglunds snabbköp,Sweden,9,Anne,Dodsworth,2,Chang,Beverages,17,19.0,0.2,258.4
10270,2023-08-11,2023-08-14,EMEA,BERGS,Berglunds snabbköp,Sweden,9,Anne,Dodsworth,20,Sir Rodney's Marmalade,Confections,17,81.0,0.0,1377.0
10270,2023-08-11,2023-08-14,EMEA,BERGS,Berglunds snabbköp,Sweden,9,Anne,Dodsworth,16,Pavlova,Confections,2,17.45,0.1,31.41
10271,2023-03-24,2023-03-29,EMEA,BERGS,Berglunds snabbköp,Sweden,2,Andrew,Fuller,8,Northwoods Cranberry Sauce,Condiments,13,40.0,0.0,520.0
10272,2024-08-06,2024-08-12,EMEA,BERGS,Berglunds snabbköp,Sweden,1,Nancy,Davolio,14,Tofu,Produce,22,23.25,0.1,460.35
10273,2024-08-01,2024-08-12,EMEA,BERGS,Berglunds snabbköp,Sweden,6,Michael,Suyama,11,Queso Cabrales,Dairy Products,9,21.0,0.05,179.55
10273,2024-08-01,2024-08-12,EMEA,BERGS,Berglunds snabbköp,Sweden,6,Michael,Suyama,8,Northwoods Cranberry Sauce,Condiments,5,40.0,0.15,170.0
10274,2024-10-22,2024-10-29,EMEA,BERGS,Berglunds snabbköp,Sweden,8,Laura,Callahan,1,Chai,Beverages,15,18.0,0.1,243.0
10275,2024-07-30,2024-08-03,EMEA,BERGS,Berglunds snabbköp,Sweden,2,Andrew,Fuller,17,Alice Mutton,Meat/Poultry,5,39.0,0.0,195.0
10275,2024-07-30,2024-08-03,EMEA,BERGS,Berglunds snabbköp,Sweden,2,Andrew,Fuller,9,Mishi Kobe Niku,Meat/Poultry,29,97.0,0.0,2813.0
10276,2023-09-08,2023-09-16,EMEA,BERGS,Berglunds snabbköp,Sweden,5,Steven,Buchanan,18,Carnarvon Tigers,Seafood,22,62.5,0.2,1100.0
10276,2023-09-08,2023-09-16,EMEA,BERGS,Berglunds snabbköp,Sweden,5,Steven,Buchanan,10,Ikura,Seafood,18,31.0,0.0,558.0
10276,2023-09-08,2023-09-16,EMEA,BERGS,Berglunds snabbköp,Sweden,5,Steven,Buchanan,17,Alice Mutton,Meat/Poultry,30,39.0,0.15,994.5
10276,2023-09-08,2023-09-16,EMEA,BERGS,Berglunds snabbköp,Sweden,5,Steven,Buchanan,1,Chai,Beverages,4,18.0,0.0,72.0
10277,2023-09-28,2023-10-02,EMEA,BERGS,Berglunds snabbköp,Sweden,2,Andrew,Fuller,9,Mishi Kobe Niku,Meat/Poultry,20,97.0,0.0,1940.0
10277,2023-09-28,2023-10-02,EMEA,BERGS,Berglunds snabbköp,Sweden,2,Andrew,Fuller,10,Ikura,Seafood,23,31.0,0.0,713.0
10278,2023-07-28,2023-08-04,EMEA,BERGS,Berglunds snabbköp,Sweden,9,Anne,Dodsworth,2,Chang,Beverages,27,19.0,0.0,513.0
10278,2023-07-28,2023-08-04,EMEA,BERGS,Berglunds snabbköp,Sweden,9,Anne,Dodsworth,3,Aniseed Syrup,Condiments,2,10.0,0.0,20.0
10278,2023-07-28,2023-08-04,EMEA,BERGS,Berglunds snabbköp,Sweden,9,Anne,Dodsworth,14,Tofu,Produce,11,23.25,0.2,204.6
10279,2023-05-14,2023-05-21,EMEA,BERGS,Berglunds snabbköp,Sweden,3,Janet,Leverling,18,Carnarvon Tigers,Seafood,4,62.5,0.0,250.0
10279,2023-05-14,2023-05-21,EMEA,BERGS,Berglunds snabbköp,Sweden,3,Janet,Leverling,14,Tofu,Produce,29,23.25,0.15,573.11
10279,2023-05-14,2023-05-21,EMEA,BERGS,Berglunds snabbköp,Sweden,3,Janet,Leverling,20,Sir Rodney's Marmalade,Confections,29,81.0,0.0,2349.0
10279,2023-05-14,2023-05-21,EMEA,BERGS,Berglunds snabbköp,Sweden,3,Janet,Leverling,1,Chai,Beverages,18,18.0,0.0,324.0
10280,2023-01-11,2023-01-18,EMEA,BLAUS,Blauer See Delikatessen,Germany,6,Michael,Suyama,7,Uncle Bob's Organic Dried Pears,Produce,12,30.0,0.2,288.0
10280,2023-01-11,2023-01-18,EMEA,BLAUS,Blauer See Delikatessen,Germany,6,Michael,Suyama,8,Northwoods Cranberry Sauce,Condiments,18,40.0,0.2,576.0
10280,2023-01-11,2023-01-18,EMEA,BLAUS,Blauer See Delikatessen,Germany,6,Michael,Suyama,4,Chef Anton's Cajun Seasoning,Condiments,14,22.0,0.1,277.2
10281,2023-07-11,2023-07-16,EMEA,BLAUS,Blauer See Delikatessen,Germany,4,Margaret,Peacock,14,Tofu,Produce,6,23.25,0.15,118.58
10281,2023-07-11,2023-07-16,EMEA,BLAUS,Blauer See Delikatessen,Germany,4,Margaret,Peacock,1,Chai,Beverages,30,18.0,0.0,540.0
10282,2023-07-20,2023-07-29,EMEA,BLAUS,Blauer See Delikatessen,Germany,4,Margaret,Peacock,4,Chef Anton's Cajun Seasoning,Condiments,28,22.0,0.0,616.0
10282,2023-07-20,2023-07-29,EMEA,BLAUS,Blauer See Delikatessen,Germany,4,Margaret,Peacock,13,Konbu,Seafood,28,6.0,0.05,159.6
10283,2023-06-06,2023-06-12,EMEA,BLONP,Blondesddsl père et fils,France,4,Margaret,Peacock,13,Konbu,Seafood,9,6.0,0.2,43.2
10283,2023-06-06,2023-06-12,EMEA,BLONP,Blondesddsl père et fils,France,4,Margaret,Peacock,11,Queso Cabrales,Dairy Products,3,21.0,0.2,50.4
10284,2023-05-23,2023-05-31,EMEA,BLONP,Blondesddsl père et fils,France,9,Anne,Dodsworth,1,Chai,Beverages,6,18.0,0.1,97.2
10284,2023-05-23,2023-05-31,EMEA,BLONP,Blondesddsl père et fils,France,9,Anne,Dodsworth,4,Chef Anton's Cajun Seasoning,Condiments,9,22.0,0.0,198.0
10284,2023-05-23,2023-05-31,EMEA,BLONP,Blondesddsl père et fils,France,9,Anne,Dodsworth,9,Mishi Kobe Niku,Meat/Poultry,4,97.0,0.1,349.2
10285,2023-08-11,2023-08-19,EMEA,BLONP,Blondesddsl père et fils,France,6,Michael,Suyama,13,Konbu,Seafood,29,6.0,0.1,156.6
10286,2023-04-08,2023-04-15,EMEA,BLONP,Blondesddsl père et fils,France,1,Nancy,Davolio,1,Chai,Beverages,12,18.0,0.05,205.2
10286,2023-04-08,2023-04-15,EMEA,BLONP,Blondesddsl père et fils,France,1,Nancy,Davolio,17,Alice Mutton,Meat/Poultry,3,39.0,0.15,99.45
10286,2023-04-08,2023-04-15,EMEA,BLONP,Blondesddsl père et fils,France,1,Nancy,Davolio,18,Carnarvon Tigers,Seafood,30,62.5,0.0,1875.0
10286,2023-04-08,2023-04-15,EMEA,BLONP,Blondesddsl père et fils,France,1,Nancy,Davolio,7,Uncle Bob's Organic Dried Pears,Produce,20,30.0,0.0,600.0
10287,2023-12-06,2023-12-10,EMEA,BLONP,Blondesddsl père et fils,France,5,Steven,Buchanan,14,Tofu,Produce,23,23.25,0.0,534.75
10287,2023-12-06,2023-12-10,EMEA,BLONP,Blondesddsl père et fils,France,5,Steven,Buchanan,11,Queso Cabrales,Dairy Products,18,21.0,0.0,378.0
10287,2023-12-06,2023-12-10,EMEA,BLONP,Blondesddsl père et fils,France,5,Steven,Buchanan,13,Konbu,Seafood,7,6.0,0.05,39.9
10288,2024-11-08,2024-11-17,EMEA,BOLID,Bólido Comidas preparadas,Spain,9,Anne,Dodsworth,10,Ikura,Seafood,26,31.0,0.1,725.4
10288,2024-11-08,2024-11-17,EMEA,BOLID,Bólido Comidas preparadas,Spain,9,Anne,Dodsworth,7,Uncle Bob's Organic Dried Pears,Produce,20,30.0,0.15,510.0
10288,2024-11-08,2024-11-17,EMEA,BOLID,Bólido Comidas preparadas,Spain,9,Anne,Dodsworth,14,Tofu,Produce,11,23.25,0.05,242.96
10289,2024-12-14,2024-12-24,EMEA,BOLID,Bólido Comidas preparadas,Spain,4,Margaret,Peacock,6,Grandma's Boysenberry Spread,Condiments,22,25.0,0.15,467.5
10289,2024-12-14,2024-12-24,EMEA,BOLID,Bólido Comidas preparadas,Spain,4,Margaret,Peacock,3,Aniseed Syrup,Condiments,20,10.0,0.0,200.0
10289,2024-12-14,2024-12-24,EMEA,BOLID,Bólido Comidas preparadas,Spain,4,Margaret,Peacock,10,Ikura,Seafood,3,31.0,0.2,74.4
10289,2024-12-14,2024-12-24,EMEA,BOLID,Bólido Comidas preparadas,Spain,4,Margaret,Peacock,17,Alice Mutton,Meat/Poultry,25,39.0,0.0,975.0
10290,2023-07-23,2023-07-28,EMEA,BONAP,Bon app',France,1,Nancy,Davolio,16,Pavlova,Confections,15,17.45,0.05,248.66
10290,2023-07-23,2023-07-28,EMEA,BONAP,Bon app',France,1,Nancy,Davolio,3,Aniseed Syrup,Condiments,29,10.0,0.15,246.5
10291,2024-08-12,2024-08-18,EMEA,BONAP,Bon app',France,7,Robert,King,8,Northwoods Cranberry Sauce,Condiments,25,40.0,0.05,950.0
10291,2024-08-12,2024-08-18,EMEA,BONAP,Bon app',France,7,Robert,King,5,Chef Anton's Gumbo Mix,Condiments,8,21.35,0.0,170.8
10291,2024-08-12,2024-08-18,EMEA,BONAP,Bon app',France,7,Robert,King,1,Chai,Beverages,26,18.0,0.15,397.8
10291,2024-08-12,2024-08-18,EMEA,BONAP,Bon app',France,7,Robert,King,4,Chef Anton's Cajun Seasoning,Condiments,17,22.0,0.05,355.3
10292,2023-02-21,2023-03-04,EMEA,BONAP,Bon app',France,4,Margaret,Peacock,5,Chef Anton's Gumbo Mix,Condiments,25,21.35,0.05,507.06
10292,2023-02-21,2023-03-04,EMEA,BONAP,Bon app',France,4,Margaret,Peacock,15,Genen Shouyu,Condiments,20,15.5,0.2,248.0
10292,2023-02-21,2023-03-04,EMEA,BONAP,Bon app',France,4,Margaret,Peacock,17,Alice Mutton,Meat/Poultry,24,39.0,0.1,842.4
10292,2023-02-21,2023-03-04,EMEA,BONAP,Bon app',France,4,Margaret,Peacock,11,Queso Cabrales,Dairy Products,14,21.0,0.2,235.2
10293,2024-07-15,2024-07-25,EMEA,BONAP,Bon app',France,3,Janet,Leverling,15,Genen Shouyu,Condiments,25,15.5,0.2,310.0
10293,2024-07-15,2024-07-25,EMEA,BONAP,Bon app',France,3,Janet,Leverling,9,Mishi Kobe Niku,Meat/Poultry,17,97.0,0.05,1566.55
10293,2024-07-15,2024-07-25,EMEA,BONAP,Bon app',France,3,Janet,Leverling,8,Northwoods Cranberry Sauce,Condiments,21,40.0,0.0,840.0
10293,2024-07-15,2024-07-25,EMEA,BONAP,Bon app',France,3,Janet,Leverling,19,Teatime Chocolate Biscuits,Confections,9,9.2,0.05,78.66
10294,2023-03-21,2023-03-28,EMEA,BONAP,Bon app',France,4,Margaret,Peacock,11,Queso Cabrales,Dairy Products,5,21.0,0.0,105.0
10294,2023-03-21,2023-03-28,EMEA,BONAP,Bon app',France,4,Margaret,Peacock,18,Carnarvon Tigers,Seafood,8,62.5,0.05,475.0
10294,2023-03-21,2023-03-28,EMEA,BONAP,Bon app',France,4,Margaret,Peacock,3,Aniseed Syrup,Condiments,23,10.0,0.0,230.0
10295,2024-12-24,2024-12-30,EMEA,BONAP,Bon app',France,2,Andrew,Fuller,11,Queso Cabrales,Dairy Products,2,21.0,0.0,42.0
10295,2024-12-24,2024-12-30,EMEA,BONAP,Bon app',France,2,Andrew,Fuller,18,Carnarvon Tigers,Seafood,27,62.5,0.05,1603.13
10295,2024-12-24,2024-12-30,EMEA,BONAP,Bon app',France,2,Andrew,Fuller,15,Genen Shouyu,Condiments,13,15.5,0.2,161.2
10295,2024-12-24,2024-12-30,EMEA,BONAP,Bon app',France,2,Andrew,Fuller,14,Tofu,Produce,19,23.25,0.15,375.49
10296,2023-01-21,2023-02-02,EMEA,BONAP,Bon app',France,7,Robert,King,12,Queso Manchego La Pastora,Dairy Products,10,38.0,0.2,304.0
10297,2024-02-04,2024-02-13,EMEA,BONAP,Bon app',France,9,Anne,Dodsworth,16,Pavlova,Confections,9,17.45,0.05,149.2
10297,2024-02-04,2024-02-13,EMEA,BONAP,Bon app',France,9,Anne,Dodsworth,8,Northwoods Cranberry Sauce,Condiments,16,40.0,0.0,640.0
10298,2024-02-03,2024-02-11,EMEA,BONAP,Bon app',France,7,Robert,King,15,Genen Shouyu,Condiments,20,15.5,0.1,279.0
10298,2024-02-03,2024-02-11,EMEA,BONAP,Bon app',France,7,Robert,King,5,Chef Anton's Gumbo Mix,Condiments,1,21.35,0.05,20.28
10299,2024-08-29,2024-09-10,EMEA,BONAP,Bon app',France,1,Nancy,Davolio,5,Chef Anton's Gumbo Mix,Condiments,9,21.35,0.05,182.54
10299,2024-08-29,2024-09-10,EMEA,BONAP,Bon app',France,1,Nancy,Davolio,15,Genen Shouyu,Condiments,11,15.5,0.0,170.5
10299,2024-08-29,2024-09-10,EMEA,BONAP,Bon app',France,1,Nancy,Davolio,6,Grandma's Boysenberry Spread,Condiments,15,25.0,0.0,375.0
10299,2024-08-29,2024-09-10,EMEA,BONAP,Bon app',France,1,Nancy,Davolio,2,Chang,Beverages,11,19.0,0.2,167.2
10300,2024-01-24,2024-01-31,EMEA,BONAP,Bon app',France,7,Robert,King,16,Pavlova,Confections,1,17.45,0.15,14.83
10301,2024-07-06,2024-07-09,EMEA,BONAP,Bon app',France,6,Michael,Suyama,2,Chang,Beverages,25,19.0,0.0,475.0
10302,2023-09-11,2023-09-17,EMEA,BONAP,Bon app',France,1,Nancy,Davolio,8,Northwoods Cranberry Sauce,Condiments,16,40.0,0.15,544.0
10302,2023-09-11,2023-09-17,EMEA,BONAP,Bon app',France,1,Nancy,Davolio,5,Chef Anton's Gumbo Mix,Condiments,4,21.35,0.1,76.86
10303,2023-08-12,2023-08-22,EMEA,BONAP,Bon app',France,5,Steven,Buchanan,20,Sir Rodney's Marmalade,Confections,25,81.0,0.2,1620.0
10303,2023-08-12,2023-08-22,EMEA,BONAP,Bon app',France,5,Steven,Buchanan,4,Chef Anton's Cajun Seasoning,Condiments,6,22.0,0.0,132.0
10304,2024-11-24,2024-12-03,AMER,BOTTM,Bottom-Dollar Markets,Canada,7,Robert,King,3,Aniseed Syrup,Condiments,23,10.0,0.2,184.0
10304,2024-11-24,2024-12-03,AMER,BOTTM,Bottom-Dollar Markets,Canada,7,Robert,King,19,Teatime Chocolate Biscuits,Confections,21,9.2,0.0,193.2
10305,2023-04-15,2023-04-22,AMER,BOTTM,Bottom-Dollar Markets,Canada,2,Andrew,Fuller,12,Queso Manchego La Pastora,Dairy Products,18,38.0,0.05,649.8
10306,2024-11-08,2024-11-16,AMER,BOTTM,Bottom-Dollar Markets,Canada,2,Andrew,Fuller,1,Chai,Beverages,4,18.0,0.05,68.4
10306,2024-11-08,2024-11-16,AMER,BOTTM,Bottom-Dollar Markets,Canada,2,Andrew,Fuller,14,Tofu,Produce,12,23.25,0.15,237.15
10306,2024-11-08,2024-11-16,AMER,BOTTM,Bottom-Dollar Markets,Canada,2,Andrew,Fuller,16,Pavlova,Confections,29,17.45,0.2,404.84
10307,2024-04-15,2024-04-20,AMER,BOTTM,Bottom-Dollar Markets,Canada,7,Robert,King,20,Sir Rodney's Marmalade,Confections,15,81.0,0.05,1154.25
10307,2024-04-15,2024-04-20,AMER,BOTTM,Bottom-Dollar Markets,Canada,7,Robert,King,18,Carnarvon Tigers,Seafood,27,62.5,0.15,1434.38
10307,2024-04-15,2024-04-20,AMER,BOTTM,Bottom-Dollar Markets,Canada,7,Robert,King,16,Pavlova,Confections,19,17.45,0.0,331.55
10308,2023-11-27,2023-12-03,AMER,BOTTM,Bottom-Dollar Markets,Canada,2,Andrew,Fuller,8,Northwoods Cranberry Sauce,Condiments,1,40.0,0.05,38.0
10308,2023-11-27,2023-12-03,AMER,BOTTM,Bottom-Dollar Markets,Canada,2,Andrew,Fuller,15,Genen Shouyu,Condiments,28,15.5,0.0,434.0
10308,2023-11-27,2023-12-03,AMER,BOTTM,Bottom-Dollar Markets,Canada,2,Andrew,Fuller,13,Konbu,Seafood,6,6.0,0.05,34.2
10308,2023-11-27,2023-12-03,AMER,BOTTM,Bottom-Dollar Markets,Canada,2,Andrew,Fuller,11,Queso Cabrales,Dairy Products,7,21.0,0.0,147.0
10309,2023-09-22,2023-09-30,AMER,BOTTM,Bottom-Dollar Markets,Canada,5,Steven,Buchanan,18,Carnarvon Tigers,Seafood,7,62.5,0.0,437.5
10309,2023-09-22,2023-09-30,AMER,BOTTM,Bottom-Dollar Markets,Canada,5,Steven,Buchanan,1,Chai,Beverages,8,18.0,0.15,122.4
10309,2023-09-22,2023-09-30,AMER,BOTTM,Bottom-Dollar Markets,Canada,5,Steven,Buchanan,17,Alice Mutton,Meat/Poultry,14,39.0,0.05,518.7
